Full,Null (reference),Null (threshold)
0.9050556257501280,0.8969535744671930,0.895048964289895
0.9268545166052190,0.8990247675633850,0.9001046161456240
0.9165667829340440,0.8992235866352360,0.903253959289064
0.9231620477548130,0.8759201126428220,0.8840006028796070
0.9041603583451760,0.885423279893582,0.8783687343417020
0.924185179816133,0.8848107014012890,0.882872384512882
0.9094044205839630,0.8904889172932400,0.9030733955583390
0.9031986529291900,0.8892488776794860,0.884416398229863
0.8994592886574050,0.8816660518188430,0.8902388741445640
0.8901855840041950,0.8924515409986080,0.9052001524125370
0.9138402944193940,0.8966062631143160,0.9041415498518230
0.9096170378724280,0.8838101365302750,0.8873355119946450
0.9121884209434840,0.8872797099398400,0.8798630803914790
0.8969627563144510,0.8958143885703620,0.9096713845112720
0.9013940742610060,0.8685507123955740,0.8718999958350670
0.8988348974746000,0.8939647702513490,0.9030110985379510
0.8896137442582200,0.8813204587975150,0.8717961529640730
0.9099703322677020,0.8995324518122320,0.8938901153233690
0.9061622226774320,0.8790119935080820,0.8918971326016160
0.9156410729553100,0.8896445721201750,0.9052155111164980
0.9171369900904750,0.8940293405865790,0.9029484112463510
0.8991352007333530,0.896260167457946,0.9060857902824890
0.9043397461545910,0.8792919344233530,0.8780545815540270
0.8998178776147650,0.8901144456853250,0.8931540404048070
0.9200723897267310,0.8964348625871620,0.914684388874578
0.9014539365400570,0.8849691498760460,0.886943765700185
0.9076019839927280,0.8746116599018990,0.8692368902681110
0.8980370816668650,0.8810505645989110,0.8744153072072240
0.8973363905250730,0.879235210246241,0.8848873315648670
0.8895785392049190,0.889059414777339,0.8870490621507260
0.8888931583484430,0.8840623720217860,0.8786196835948360
0.8819225297093840,0.8906673185459000,0.89305027273959
0.8888664711812770,0.8776794592654810,0.8990379643446720
0.9069616769205240,0.8966405282438970,0.8985955937847660
0.8904163076136180,0.8901005486902630,0.8964139194341880
0.9038044792978020,0.8714508113041080,0.8755052097169530
0.9018793401165870,0.8888914599085310,0.8920376699666390
0.9087695277974760,0.893950397401938,0.8952557982150510
0.8820505286126890,0.8770019901762750,0.8690397177512570
0.9256500444799410,0.8743105433958360,0.8843959356667340
0.8701640829027710,0.8841173590148630,0.878724633300487
0.9071468110403450,0.8572631765034710,0.8424285041958770
0.9143225357477660,0.8851230950188430,0.878827382735887
0.8783489280967500,0.8817681203079230,0.8845457509948890
0.8927262081016700,0.8559996162606540,0.8654482341057980
0.9020507117211910,0.8638311674125330,0.8752291555636200
0.8904741176609120,0.8848197610508980,0.8833828149995110
0.8826559719319600,0.8889741249296270,0.8787617176712180
0.8967414951264480,0.8746305854358340,0.87560292183362
0.8879625176697660,0.8924144710786200,0.889211160622408
0.8808268539276280,0.8697291042535050,0.8703111897988560
0.9013675489307740,0.8899071371242250,0.8931229616729340
0.8918525577732630,0.8657636175792310,0.8689639825801840
0.8939096781579790,0.8472276477269930,0.8476288845571890
0.8736445697789930,0.8821682079847330,0.8720031613931480
0.900624895746683,0.8922540500291360,0.8879109012859010
0.8871817606602460,0.8623505830163230,0.8607071062339260
0.8992452473991600,0.8756777725613080,0.8832653024943530
0.8854832009185310,0.8729332830061820,0.8690073011718110
0.8956899718628730,0.8754413361477990,0.8697580337260320
0.8802735266557150,0.8702070179402680,0.8668935883453120
0.8907637575499060,0.8841850003234550,0.8772540438246310
0.8873328763675940,0.8738501002790180,0.8923492727977920
0.9108562882431180,0.873363377932895,0.8731917767143800
0.8867509056726530,0.8862673553781700,0.9037017545335150
0.8914581860515300,0.8637502229508260,0.8561432001634200
0.8917685120744810,0.864880827277281,0.8646219722473180
0.887418349845605,0.8747997280457350,0.8878186734844790
0.886157851962679,0.8615328925322700,0.8545619824539430
0.8837353226044030,0.8673269538134980,0.8560069244811550
0.8669366315224130,0.8627273310076810,0.862749481751713
0.9020370158027550,0.8743002129878770,0.8642731815909400
0.8906219994933800,0.8605713335476220,0.8555875699485260
0.8698652067588300,0.8763975195447020,0.8677686150422880
0.8945428704822440,0.8545071643248110,0.8624600473040510
0.8908829123616890,0.8847514546556810,0.8842219916134590
0.8643576914766140,0.8745070804807480,0.8716028310694670
0.8643039991075830,0.8617366409534990,0.8550013252629940
0.8741534352948450,0.8822449091207980,0.8779392810016710
0.8759158009641360,0.8868516522272770,0.8814898230209670
0.8628564471663380,0.8748327981299630,0.8830959704392750
0.8807129345599240,0.8471737308456710,0.8454023599280090
0.8807210182534300,0.8683177842104520,0.856428769542595
0.8708285567648260,0.853476027139729,0.8575334202202430
0.9008186816386110,0.8651907666194070,0.8673479697904380
0.8696527051207380,0.8425503464379980,0.8365301367476870
0.8876054852772690,0.8522853020366100,0.8636810871148540
0.8816958144679970,0.8613466423573600,0.8597724089874550
0.8574722573981440,0.8578329509093430,0.8555326255410010
0.88007197606642,0.8589538057669490,0.8496710133782900
0.872031161846729,0.8572745490921340,0.8590108389668960
0.8881208393114240,0.8607250294443530,0.843406519315027
0.8863316649571230,0.8326929729888520,0.839807529492277
0.861509685034843,0.8341753549454380,0.8374369908401830
0.8699985524056570,0.8464893746879280,0.847535011426877
0.884105633891687,0.8486820733403260,0.850906202360321
0.8712996924324870,0.8510609884025470,0.863660236668945
0.8667666777786160,0.8483874110897050,0.8430649900431710
0.8631604132661120,0.8617935513569050,0.8602469407678850
0.8680125455336070,0.8417655732455580,0.8493237713028090
0.8627614332963610,0.8594455622412600,0.8535411661513830
0.8779842112230530,0.8556561911570810,0.8532537856150080
0.8554130947431940,0.8368194942075540,0.8455299219231750
0.8826321948770880,0.8549716897231950,0.856955893771598
0.8626837233035550,0.8583009930839930,0.8555907058173360
0.8697573764502380,0.8633541821497920,0.8547047505693080
0.871836050617389,0.8501296915932750,0.8393302304152680
0.8738994051009840,0.8504202123644480,0.8581552882071980
0.8818136453116660,0.8640741596256050,0.8553924454372820
0.8765121714916950,0.8393556954235810,0.8374462693973910
0.8745085604180080,0.8515042250291150,0.8455453711727640
0.8680551350081090,0.8595908902240750,0.8580712285351080
0.866746998812036,0.8523871338547800,0.8534400549621140
0.8607377175593880,0.8716763390413170,0.8641591314896470
0.8483409626455150,0.8602849054258550,0.8736899620642910
0.8620129017476120,0.8454467596666670,0.8385966939730400
0.8694295388346470,0.8571452062743680,0.8643023815305560
0.8630776917280540,0.8413718846126790,0.838375308673359
0.87362262245899,0.875761440932785,0.8613585664662300
0.8741615033555510,0.8509508071355640,0.8485015275416650
0.853319173331657,0.8535699851588210,0.8338961582079660
0.8449251597169810,0.8481218913740100,0.843768221265072
0.863357453633196,0.839568008711631,0.8359772197880660
0.8754174180179360,0.8367506114341100,0.8429047946408130
0.8368128260698300,0.8494457432785140,0.8442373977072700
0.8613789145648150,0.8296774430103290,0.8185886490214190
0.850743509093699,0.8307844201084000,0.8276761840193160
0.8571816092602040,0.8397923009396340,0.8435174989248690
0.8403281845414840,0.8447747166895780,0.8434670032013090
0.8628577771534350,0.8287575910314850,0.8366132411619430
0.8623781307953970,0.8214190102648150,0.8344370071107710
0.8479239167927700,0.8486614603868930,0.8277520722753820
0.8480945565502970,0.844485232607017,0.8401802225599910
0.8609790414550460,0.8545066204572090,0.8645295666819340
0.8628804325254940,0.8538254712379560,0.8498429122204020
0.8424792469332160,0.8407996427040520,0.8310309287305800
0.868434719042443,0.8543387388573810,0.84399927084187
0.8632892747212440,0.8627564091021050,0.8619862270470120
0.8548993273849470,0.8288781893362200,0.8191650002313700
0.8636415479812660,0.8450862449116030,0.8343882668845430
0.8426372977486510,0.8544159173050440,0.8514370430148470
0.8576827374875610,0.840188866822796,0.83905638115598
0.8397197012322600,0.8494948230103450,0.8646136417233410
0.8577487410167690,0.829049301977447,0.8252659759517710
0.8505631700695030,0.8680011900033170,0.857953455160431
0.8228370321362220,0.8359014137924770,0.8269963520102910
0.8594404096656310,0.8380582749057710,0.8373531615229740
0.8534463060550420,0.8216411771728590,0.8191488146978650
0.8641840825018770,0.8369132092011280,0.8445058214012010
0.8593512980663790,0.8382124531073870,0.8441340787362240
0.8510187024625330,0.8321668803186670,0.8426753571461510
0.8482285925377990,0.8202990705047930,0.8284218087934630
0.8586155138708680,0.8509148056798090,0.8551360831517780
0.857933581390694,0.8334359329815670,0.8275935920704840
0.855300858216506,0.7994976326361220,0.8131370979922630
0.8584731984113540,0.8368416853033310,0.8327793008265140
0.8564688083017280,0.8344676821482510,0.8237480372837920
0.8682610262841470,0.8432372631896990,0.8540283408368460
0.8466005210449290,0.8462830968222880,0.8453665870098100
0.8601802867271530,0.8466981836831590,0.8442350910799050
0.8483182869012400,0.8407995550160700,0.8389022299211890
0.8432127451574330,0.8206510578382260,0.8226808513488170
0.8407273895871330,0.8437770095432260,0.8461489101677140
0.8558614001026750,0.8259178895806200,0.8219088746898430
0.849907230036514,0.8183575743758390,0.8236466697702310
0.849620201726275,0.816740913792835,0.8121557105544830
0.8373552835104090,0.8155195242522480,0.8231991658417140
0.8394147233374350,0.8178134452137660,0.8213962656397170
0.8393991273867570,0.8442303686754910,0.8409754541934010
0.8424839307657290,0.8355965255212350,0.8170330459821610
0.8508425167932980,0.8125883588037070,0.8061792211397680
0.8382464098339900,0.8284467576268500,0.8283857010442430
0.8320257115687720,0.8445824609065720,0.8260303638990840
0.8472654600590150,0.8488096849157470,0.8389647701788070
0.8295521267580170,0.8241596161658960,0.8215510475392860
0.8544040599107850,0.8337243897712910,0.8344069079113880
0.8458722823806560,0.8239496601008710,0.8122963206662160
0.8574941436627530,0.8403297580406550,0.8362212769916250
0.8400430878170970,0.8334780673495840,0.8271488070005720
0.8585404297975490,0.8235392288103610,0.807183062685244
0.8487750988682340,0.8052876495248120,0.8131899735484400
0.8389754709107710,0.8109548652703240,0.8143195353007400
0.8374578455855320,0.8164482476116380,0.8133800338417810
0.8293615256132060,0.8196599066090900,0.8313141801439190
0.8337857586865500,0.8139969021211530,0.8098325832777290
0.8388543256191090,0.8462538644042460,0.8254747090354630
0.8479163888774360,0.8141771003007760,0.8227047623717800
0.8371062658573400,0.81979082231564,0.8238174974999890
0.829449534479136,0.8259409321060370,0.8244165527914100
0.8535683472903950,0.7999819351158810,0.8067366653563320
0.8440235925360920,0.8270225813152730,0.8263067400665280
0.850906136810242,0.8406881764633670,0.8427050878526510
0.8275267840637590,0.8202004882279240,0.8119642219782270
0.8250514557530050,0.8102649059391460,0.8161746046242240
0.8251859357170960,0.816900356335911,0.8060947867832200
0.8516691786395890,0.8296419906797410,0.8242440646429020
0.824001218738291,0.8195858148817050,0.8113121232420230
0.8370856534875140,0.8235552230937390,0.8293293118068990
0.842933386822882,0.8279940951867280,0.837759222500559
0.8473905383711900,0.823718228039288,0.8139299383685960
0.8493750846842290,0.8244969423576990,0.7993251158964200
0.8465343978640880,0.8186043073845440,0.8118151356662840
0.8233840026260450,0.8144644774290700,0.803227785905964
0.8417050727873500,0.8107374036251800,0.8082513558653300
0.8397218336999920,0.8193964111772160,0.8269582631701290
0.8505219202377170,0.8237983722179840,0.8284739691242410
0.8136918055853360,0.8026101634708090,0.7957633940260060
0.8225232403351080,0.8180360079651940,0.8180290695664140
0.8209557178268330,0.8219118345285870,0.821306619790218
0.8465810820857270,0.7776522338261570,0.7866024064827300
0.838064402107713,0.8088900233973660,0.7954247275381820
0.8229859709715060,0.8299163238451980,0.8240408363206430
0.8163969470081690,0.8125150165359130,0.8085777800608070
0.827309704046328,0.8212336025189230,0.826611948074678
0.8358565596656080,0.8156773740022650,0.8176305623534510
0.821654908587128,0.8144374221012970,0.8198408951588920
0.8220987400802260,0.805478655763468,0.7984299583409590
0.815917885044329,0.8112524002314800,0.8002029848305950
0.8193235526120760,0.8057532242795390,0.811562022510677
0.8378576764973760,0.8246635387499300,0.8299851077745330
0.8385838324012780,0.7977043821175620,0.8023224673287030
0.8576148635061170,0.8157158727665400,0.8138464222418960
0.8261454677517220,0.8083450931657900,0.8025391153903480
0.8071776853615650,0.8110150865189400,0.7983753243700170
0.835116781520773,0.8009627314909910,0.8026869285454970
0.8406525502439410,0.801637853252744,0.7857862373845560
0.8212916434941600,0.8116107683742400,0.8046831943912710
0.81070898204303,0.8047866887654820,0.8101845785351640
0.8328800892768700,0.7907881757849160,0.7979459878811210
0.8392621044095950,0.8037644120684900,0.8024188848550190
0.827530410105589,0.808944002821266,0.7887034819279630
0.8450552171666880,0.813430211021273,0.802326939930903
0.8074619278735100,0.8023551347520300,0.8008378778452640
0.7959011284474310,0.8083228952732580,0.808723849317247
0.8219106235675430,0.7995334289402740,0.7805770808858800
0.8238740141865480,0.8186845225813160,0.8114972479576490
0.8201868741081410,0.8222026653010600,0.8233315661556670
0.8030178343157810,0.8253357998651480,0.8291599749789320
0.8184443962851110,0.8272406606561330,0.8358492345359000
0.830268647722622,0.814515312412248,0.8243064329923480
0.8077751063704630,0.8006542732434950,0.79019780815991
0.8283774728816480,0.7951601263387490,0.7758031587117910
0.813883918154721,0.773320681910276,0.768727345247852
0.819546299799277,0.8032541201489650,0.797490093593565
0.8239874759618550,0.788833363013729,0.7838382575883120
0.8252524577426560,0.8045982405951800,0.8078857080599810
0.8327630721793000,0.7986998355333360,0.7891607246699590
0.8287100337169080,0.8114880086899510,0.8131752210548600
0.8363806146764360,0.7845493251320060,0.7678618827895590
0.803634614911898,0.8168257563052920,0.8183988727620170
0.8317935878821930,0.7994964273681440,0.8036285685782470
0.8103440199217170,0.8339256889330380,0.8205985990669660
0.8356729049376980,0.7788362768479890,0.7822801546195040
0.8277550640969880,0.8153642142618560,0.8052950425744860
0.8289769168139700,0.7976308603675530,0.7901479229891990
0.8284270895589910,0.7862697291190080,0.7816863378689810
0.8110975959235490,0.8145587048393030,0.8144882223266740
0.8204027320780240,0.7978877138018650,0.779731422509316
