Full,Null reference,Null threshold
27.5,10.8,11.5
26.9,11.9,11.4
28.1,13.2,11.5
28.0,11.6,10.8
27.6,9.28628628629,11.2
27.1,11.9,11.1
27.5,8.94394394394,11.3
26.2,11.1,11.6
26.6,12.1,10.8
26.7,11.5,11.6
27.5,10.3,11.2
26.4,11.9,11.5
25.2,11.1,11.3
27.8,13.2,11.8
26.0,10.9,11.7
26.0,9.2,11.4
27.2,10.5,10.9
28.1,12.4,11.0
25.4,11.6,11.6
27.7,11.8,11.2
28.5,12.2,11.5
28.6,11.3,10.9
28.9,11.2,11.9
26.4,10.0,11.4
27.6,11.5,11.4
24.2,10.9,11.0
26.4,11.1,11.5
26.0,13.0,11.9
28.2,12.5,11.4
25.9,11.1,11.4
28.5,12.1,11.7
27.2,12.8,11.7
27.6,11.7,11.7
27.9,11.5,11.6
26.8,11.5,11.9
27.4,11.6,11.2
27.4,11.7,11.4
25.9,12.3,11.7
27.3,11.5,11.2
25.0,12.3,11.2
27.1,10.5,11.4
27.5,11.5,12.0
27.3,12.2,12.1
26.7,12.2,11.7
25.6,11.7,11.6
27.3,10.7,11.4
25.0,11.3,11.2
26.6,11.9,11.3
27.0,13.1,11.3
27.4,13.5,11.5
28.1,12.5,10.5
27.1,13.2,11.8
28.1,9.96596596597,12.0
26.9,11.7,11.5
27.8,12.3,11.7
27.0,9.1,11.3
27.8,10.7,11.7
26.4,11.9,12.3
26.7,12.7,12.4
28.0,10.8,11.7
27.9,12.5,10.9
26.5,11.5,11.1
29.1,12.5,11.4
27.6,11.0,11.1
27.7,10.8,11.5
26.4,10.1,11.7
27.2,13.2,11.2
28.9,10.1,11.3
27.4,15.1,12.6
27.1,12.0,11.2
27.8,9.4,10.9
28.0,14.3,11.7
27.4,9.50750750751,11.3
27.8,11.8,11.8
28.5,13.3,11.9
26.2,11.6,11.7
28.1,11.8,11.9
27.7,9.69469469469,11.4
27.0,10.6,11.6
27.1,10.3,11.7
27.8,11.3,11.5
28.7,10.8,11.3
27.3,11.2,11.7
27.3,12.7,11.4
27.7,11.0,11.4
29.3,12.6,11.5
26.9,10.2,11.0
25.8,10.7,11.8
27.3,12.4,11.9
27.6,12.4,11.6
26.5,12.2,11.9
29.5,11.5,11.3
27.7,11.9,11.3
26.5,12.2,11.8
28.1,12.8,11.9489489489
27.9,11.1,11.4
26.3,12.3,11.9
27.8,10.1,11.5
27.8,10.3,11.4
29.4,11.7,11.6
28.3,10.1,11.0
27.1,13.8,11.8
28.8,11.5,11.7
28.2,14.9,12.1
27.4,10.9,11.6
29.5,13.0,11.8
27.0,12.4,11.4
28.3,13.1,11.9
27.4,11.4,11.5
28.8,12.4,11.5
25.5,9.81181181181,11.1
25.6,12.1,11.4
27.7,11.8,11.4
27.5,13.2,12.0
28.0,9.29529529530,11.3
25.6,13.2,11.1
29.0,13.3,11.6
27.5,8.52852852853,11.0
29.5,13.0,11.5
25.5,11.2,11.7
28.9,11.8,11.7
27.3,13.1,12.3
27.5,12.5,11.5
29.2,12.7,11.1
28.2,11.4,11.6
28.6,10.8,11.8
28.3,13.3,11.5
28.2,12.4,12.0
28.4,12.3,11.4
27.8,10.8,12.0
28.7,12.3,11.8
28.7,11.9,11.2
26.7,14.6,11.8
28.3,10.2,11.7
27.1,11.1,11.8
28.1,11.1,11.6
27.8,13.5,11.7
26.9,11.4,11.7
27.0,9.89289289289,11.5
29.2,13.2,12.1
29.6,13.3,12.4
28.9,10.0,11.3
28.3,11.4,11.2
26.2,13.9,12.1
29.0,13.4,12.0
29.1,12.1,11.0
27.9,11.9,11.7
27.5,11.9,11.4
29.6,11.8,11.4
28.8,14.5,12.3
27.6,11.0,11.9
29.1,10.3,11.7
27.0,11.1,11.5
27.8,12.3,12.0
26.7,11.5,11.8
27.7,11.2,11.9
28.3,10.6,11.7
29.1,10.1,11.4
27.4,14.5,11.4
27.3,10.9,11.9
27.7,10.0,11.2
28.0,12.3,11.8
27.3,10.2,11.5
27.4,12.4,11.7
26.8,8.8,11.3
29.3,12.9,11.6
28.4,12.7,12.0
29.2,11.6,12.0
26.6,12.1,11.7
26.6,12.6,12.0
26.0,12.3,11.7
27.4,8.9,11.8
28.0,12.9,12.2
28.9,11.8,12.2
25.3,13.5,12.7
28.0,12.7,12.2
27.9,10.4,11.6
27.9,13.6,11.4
27.8,11.0,11.4
26.7,10.7,11.9
28.9,13.7,11.7
27.2,10.7,12.3
28.6,12.3,11.3
25.5,12.3,11.6
27.7,11.4,11.3
28.4,13.5,12.2
27.9,10.6,12.0
28.1,12.2,12.3
27.7,11.9,11.8
26.9,12.7,11.7
28.6,11.5,12.1
27.9,9.34634634635,11.7
27.0,11.0,11.4
27.0,12.0,12.0
28.4,12.5,12.1
27.8,13.6,12.1
27.2,14.8,12.2
27.7,11.2,11.2
27.2,10.3,11.9
27.5,15.8,12.5
27.7,11.2,11.5
28.7,10.7,11.9
26.0,12.8,12.5
27.2,13.2,12.1
28.2,13.7,12.2
26.3,13.5,12.2
27.3,13.2,11.3
27.8,14.0,11.7
27.4,14.1,12.4
26.3,11.3,12.4
26.8,11.3,11.8
27.4,11.2,11.8
27.6,11.2,11.6
27.1,12.4,11.7
26.9,12.6,12.5
28.6,11.3,11.9
27.6,13.5,12.3
28.9,12.4,12.0
28.6,13.5,11.6
26.4,11.5,12.0
25.9,10.7,11.5
27.9,13.1,11.7
28.8,12.8,12.5
25.8,12.0,12.0
28.1,10.9,11.7
27.1,11.5,12.0
28.1,12.7,12.2
29.6,11.4,11.3
28.0,12.4,11.8
26.3,12.0,11.9
27.7,11.3,12.2
28.3,13.2,12.0
28.1,10.7,12.2
26.5,10.2,12.0
27.4,12.5,12.1
29.0,13.1,12.2
29.9,13.0,12.4
28.9,11.6,12.1
28.5,10.6,12.6
26.9,13.2,12.1
29.4,15.2,11.7
26.7,11.9,12.1
30.0,10.7,11.8
28.2,13.2,11.5
29.4,12.8,12.1
29.8,12.3,11.7
25.7,13.2,11.8
28.6,12.1,12.0
28.7,11.7,11.8488488488
28.7,9.22622622623,11.8
27.7,11.2,11.8
27.8,12.7,12.3
29.6,11.5,11.6
28.2,11.1,12.0
28.0,10.6,12.1
29.4,10.8,11.6
26.7,11.8,11.5
27.0,12.4,12.0
27.6,9.5,11.3
29.0,11.2,11.5
25.4,12.2,12.6
28.0,11.5,12.2
27.8,10.6,12.0
28.5,13.4,12.3
27.3,10.5,11.8
27.5,14.7,12.6
27.1,11.3,11.8
30.9,13.5,12.9
29.0,11.9,11.6
26.2,13.3,12.1
27.8,11.4,12.3
28.1,10.8,11.9
27.9,15.7,12.0
27.1,11.8,12.1
29.8,13.2,12.9
29.2,12.7,12.0
29.7,13.4,12.3
26.4,15.2,13.0
28.6,11.4,12.2
29.5,13.2,11.7
28.5,10.5,12.3
29.1,11.5,12.1
28.5,12.7,12.1
28.3,10.6,11.8
26.9,12.0,12.4
28.3,12.9,12.4
27.9,11.8,11.7
28.3,12.1,11.9
29.3,13.4,13.0
28.3,12.0,11.9
28.5,14.4,12.6
26.7,11.3,12.0
29.3,12.7,11.8
28.4,13.3,12.6
27.5,11.5,12.6
27.9,12.0,12.5
27.7,13.6,12.9
29.8,12.1,12.4
28.3,11.1,12.2
27.7,12.3,12.2
27.0,11.4,12.2
28.0,12.0,12.2
28.7,12.9,12.3
29.0,11.7,12.1
28.2,14.0,11.7
27.2,11.7,12.0
26.7,13.7,12.0
27.9,13.8,12.7
27.6,12.1,12.5
29.2,13.4,12.5
29.9,12.8,12.6
30.2,12.5,12.4
26.4,13.0,12.5
26.4,14.2,13.2
27.1,12.9,12.6476476476
26.9,12.6,12.5
28.0,11.6,12.2
28.6,11.7,12.1
29.7,11.2,12.5
27.3,14.0,12.5
27.2,12.8,12.3
28.0,9.93993993994,12.0
28.0,12.1,12.2
27.0,12.6,12.0
30.0,12.0,12.2
29.7,12.2,12.4
29.2,12.9,12.8
27.2,10.1,11.7
28.7,14.0,12.8
29.8,12.4,12.3
28.8,14.0,12.0
28.4,13.2,12.0
29.0,14.3,12.3
30.3,11.3,11.8
28.0,11.8,12.4
28.2,11.6,12.2
27.1,13.6,12.4
28.2,13.8,12.0
27.9,12.0,12.5
29.5,12.1,11.9
28.5,11.6,11.9
26.9,10.9,11.9
27.1,11.3,12.7
28.3,11.9,12.3
28.2,13.0,12.6
29.3,11.4,11.9
29.0,10.1,11.9
29.6,10.8,12.1
29.3,11.8,12.3
28.5,12.4,12.5
27.6,12.0,12.2
28.1,13.3,12.2
26.3,14.5,12.7
26.2,14.0,13.2
27.7,13.2,12.6
28.9,12.2,12.4
29.4,12.3,12.4
27.7,11.1,12.0
28.5,11.7,11.8
28.3,13.6,12.5
30.4,12.4,12.3
29.4,13.2,12.5
27.9,14.5,13.0
26.4,10.0,11.7
28.8,12.2,11.7
28.8,12.7,13.2
27.8,11.7,12.0
28.9,11.6,12.5
26.8,11.1,12.3
27.3,13.1,12.4
28.4,11.5,12.7
30.4,10.2,11.8
29.6,14.0,12.4
28.9,12.4,12.4
27.6,11.8,12.0
29.5,13.6,12.8
30.6,13.3,12.6
28.0,13.3,13.0
27.1,13.0,12.6
28.1,13.1,12.5
29.9,12.0,12.0
28.6,11.9,12.5
22.6,9.38138138138,10.2
23.9,9.57357357357,10.2
25.0,11.4,9.8
24.5,8.2,10.0
23.8,9.77577577578,9.5
24.7,10.1,10.1
23.4,10.1,9.9
24.4,10.3,9.5
25.0,9.02602602603,10.0
24.4,11.4,10.6
24.3,8.92792792793,9.4
23.7,10.3,10.4
25.2,9.17017017017,9.5
25.2,10.3,10.6
24.9,11.5,9.2
24.7,8.5,9.9
23.7,9.93993993994,10.1
25.0,10.2,9.7
22.8,12.6,9.4
23.9,9.56956956957,10.6
24.5,11.8,10.0
25.7,10.8,10.7
25.4,11.5,10.3
24.9,12.5,9.6
25.0,11.8,10.5
21.9,13.2,10.8
25.9,8.31031031031,9.7
26.1,10.1,10.2
24.8,9.85685685686,10.0
24.0,10.9,10.4
24.0,10.4,10.6
25.5,9.66966966967,9.8
24.9,10.3,10.1
24.9,13.0,10.6
24.4,10.8,9.6
23.5,10.5,9.8
22.7,8.46846846847,9.8
22.4,10.3,10.5
24.9,9.4,10.1
25.0,11.7,9.6
23.7,11.3,10.1
25.5,11.7,10.9
24.7,11.1,10.5
25.1,11.1,9.3
25.3,10.1,10.4
24.5,9.78178178178,10.9
23.3,12.3,10.1
23.4,11.3,10.6
25.3,10.0,9.9
25.4,9.2,10.9
25.1,12.0,9.8
25.8,11.0,9.6
24.2,10.9,10.5
25.4,10.9,10.5
24.8,12.1,10.2
26.6,11.1,10.9
25.3,9.97997997998,10.6
24.5,11.5,10.8
26.5,11.5,10.4
25.1,12.0,10.7
25.6,10.6,9.9
26.5,11.3,10.7
25.9,10.1,10.1
25.9,8.73173173173,10.4
25.6,11.7,10.3
24.6,11.4,10.5
24.3,11.8,9.8
26.5,10.5,10.0
25.7,8.68768768769,10.9
25.6,10.9,10.0
25.1,9.53053053053,11.1
24.8,8.60360360360,10.2
25.7,10.2,10.5
25.5,7.74174174174,10.7
25.1,11.0,11.3
25.3,11.9,10.5
25.0,10.9,10.5
25.3,11.6,10.7
25.6,10.8,10.9
24.3,11.2,10.6
25.4,10.7,9.8
26.1,11.9,10.7
26.3,10.1,10.7
25.2,12.6,9.8
25.5,11.7,10.3
25.5,9.97697697698,10.9
26.4,8.93393393393,10.2
27.0,9.6,10.4
26.4,10.5,9.8
23.9,12.3,10.9
26.6,12.4,10.5
26.5,9.90590590591,10.5
25.1,10.8,10.6
26.2,9.28128128128,11.0
25.1,11.3,11.2
26.4,9.62862862863,10.3
25.1,10.9,10.8
24.1,12.2,10.6
26.6,10.1,10.2
27.1,11.3,10.2
25.8,11.2,10.7457457457
25.6,10.1,10.3
26.3,12.2,10.5
25.0,11.3,10.2
26.4,9.16116116116,10.3
24.9,7.7,11.0
25.2,10.5,10.0
25.6,11.8,10.7
25.3,11.7,10.9
26.4,13.3,10.5
24.3,13.4,11.1
25.6,11.1,11.4
26.6,9.29329329329,11.0
25.4,9.33033033033,10.7
26.6,13.5,10.3
25.8,11.1,10.5
24.9,9.42242242242,10.0
26.6,13.1,10.8
26.5,9.37337337337,9.9
26.5,11.2,10.7
27.0,14.0,11.3
22.9,11.8,10.9
25.9,10.0,9.99099099099
27.6,11.5,10.7
25.3,11.7,10.4
26.6,9.4,11.3
25.9,12.5,10.6
26.5,11.3,10.7
26.2,12.1,10.2
26.4,8.174174174174,10.6
24.5,12.2,10.7
26.4,10.5,10.2
26.0,11.8,10.9
25.6,10.7,10.4
25.8,10.5,10.8
25.8,12.6,10.6
28.1,11.5,10.7
27.3,13.9,10.3
28.1,9.44944944945,11.0
26.3,9.6,10.6
26.3,11.9,11.2
26.5,10.9,10.2
25.2,9.60660660661,11.4
26.7,11.7,10.7
26.1,12.2,11.3
26.4,10.5,10.5
27.6,10.8,10.6
28.1,12.2,11.2
25.8,15.2,11.0
26.6,11.1,11.2
26.4,9.29929929930,11.1
26.2,11.0,11.2
26.7,11.4,11.5
24.6,11.5,10.6
27.7,10.0,10.7
25.0,13.6,11.6
26.1,10.3,10.7
25.2,10.8,11.0
25.5,11.1,10.8
24.8,11.6,11.3
25.3,12.3,11.8
25.6,10.6,10.8
25.4,11.1,10.7
27.8,10.7,10.9
26.9,9.26126126126,11.0
25.0,10.8,11.1
25.1,10.7,11.6
26.2,10.8,10.9
26.3,12.4,11.0
25.9,12.7,11.5
25.4,11.4,11.4
25.4,12.3,11.4
25.6,9.5,11.4
25.8,12.3,11.2
26.2,10.8,11.3
26.9,12.1,11.2
26.8,11.7,11.1
25.0,12.6,11.0
24.1,9.20620620621,10.7
26.5,11.4,11.2
27.9,10.7,10.9
26.9,11.3,10.8
26.2,12.0,11.5
25.7,10.6,11.6
25.7,12.7,11.7
26.8,12.2,11.2
26.2,12.6,11.1
28.5,12.7,11.5
27.0,10.3,11.0
28.1,11.0,11.1
26.8,9.62362362362,10.9
26.0,10.6,11.3
27.0,12.5,11.9
26.0,10.5,11.1
26.2,11.5,11.0
27.0,11.0,11.2
27.7,9.7,10.9
25.9,10.1,11.5
26.5,11.1,11.7
24.9,11.9,11.7
25.8,11.3,11.0
27.4,9.72872872873,10.7
27.2,10.8,11.1
26.2,10.0,11.8
25.8,11.2,11.1
26.4,12.0,11.0
26.0,13.2,11.1
26.7,12.8,10.4
27.3,11.2,10.7
27.5,9.17917917918,10.4
26.6,11.8,11.1
28.5,11.0,10.8
29.2,13.2,11.6
27.0,11.1,11.2
27.0,13.2,11.1
27.5,11.2,10.8
26.5,12.0,10.9
26.7,10.2,10.8
24.7,12.7,11.4
27.5,10.8,11.5
26.9,11.9,11.4
28.0,13.2,11.5
28.0,11.6,10.8
27.6,9.28328328328,11.2
27.1,11.9,11.1
27.5,8.94094094094,11.3
26.2,11.1,11.6
26.6,12.1,10.8
26.7,11.5,11.5
27.5,10.3,11.2
26.3,11.9,11.5
25.2,11.1,11.3
27.8,13.2,11.8
26.0,10.9,11.7
26.0,9.2,11.4
27.2,10.5,10.9
28.1,12.4,11.0
25.3,11.6,11.6
27.7,11.8,11.2
28.5,12.2,11.5
28.6,11.3,10.9
28.9,11.2,11.9
26.4,10.0,11.4
27.6,11.4,11.4
24.2,10.9,11.0
26.4,11.1,11.5
25.9,13.0,11.9
28.2,12.5,11.4
25.9,11.1,11.4
28.5,12.1,11.7
27.2,12.8,11.7
27.6,11.6,11.7
27.9,11.5,11.6
26.8,11.5,11.9
27.4,11.6,11.2
27.3,11.7,11.4
25.9,12.3,11.7
27.3,11.5,11.2
25.0,12.3,11.2
27.1,10.5,11.4
27.5,11.5,12.0
27.3,12.2,12.1
26.7,12.2,11.7
25.6,11.7,11.6
27.3,10.7,11.4
25.0,11.3,11.2
26.6,11.9,11.3
27.0,13.1,11.3
27.4,13.5,11.5
28.1,12.5,10.5
27.1,13.2,11.8
28.1,9.96296296296,12.0
26.8,11.7,11.5
27.8,12.3,11.7
27.0,9.1,11.3
27.8,10.7,11.7
26.3,11.9,12.3
26.7,12.7,12.4
28.0,10.8,11.7
27.9,12.5,10.9
26.5,11.5,11.1
29.1,12.5,11.4
27.6,11.0,11.1
27.7,10.8,11.5
26.4,10.1,11.7
27.2,13.2,11.2
28.9,10.1,11.3
27.4,15.1,12.6
27.1,12.0,11.2
27.8,9.4,10.9
28.0,14.3,11.7
27.3,9.50450450450,11.3
27.8,11.8,11.8
28.5,13.3,11.9
26.1,11.6,11.7
28.1,11.8,11.9
27.7,9.69169169169,11.4
27.0,10.6,11.6
27.1,10.3,11.7
27.8,11.3,11.5
28.7,10.8,11.3
27.3,11.2,11.7
27.3,12.7,11.4
27.7,11.0,11.4
29.3,12.6,11.4
26.9,10.2,11.0
25.8,10.7,11.8
27.3,12.4,11.9
27.6,12.4,11.6
26.5,12.2,11.9
29.5,11.5,11.3
27.7,11.9,11.3
26.5,12.2,11.8
28.1,12.8,11.9459459459
27.8,11.1,11.4
26.3,12.3,11.9
27.8,10.1,11.5
27.8,10.3,11.4
29.4,11.7,11.6
28.2,10.1,11.0
27.1,13.8,11.8
28.8,11.5,11.7
28.2,14.9,12.1
27.4,10.9,11.6
29.4,13.0,11.8
27.0,12.4,11.4
28.2,13.1,11.9
27.4,11.4,11.5
28.8,12.4,11.5
25.4,9.80880880881,11.1
25.6,12.1,11.4
27.7,11.8,11.4
27.5,13.2,12.0
28.0,9.29229229229,11.3
25.6,13.2,11.1
29.0,13.3,11.6
27.4,8.52552552553,11.0
29.4,13.0,11.5
25.4,11.2,11.7
28.9,11.8,11.7
27.3,13.1,12.3
27.4,12.5,11.5
29.1,12.7,11.1
28.2,11.4,11.6
28.6,10.8,11.8
28.3,13.3,11.5
28.2,12.4,12.0
28.4,12.3,11.4
27.8,10.8,12.0
28.6,12.3,11.8
28.7,11.9,11.2
26.7,14.6,11.8
28.3,10.2,11.7
27.1,11.0,11.8
28.0,11.1,11.6
27.8,13.5,11.7
26.9,11.4,11.7
27.0,9.88988988989,11.5
29.2,13.2,12.1
29.5,13.3,12.4
28.9,10.0,11.3
28.2,11.4,11.2
26.2,13.9,12.1
29.0,13.4,12.0
29.1,12.1,11.0
27.9,11.9,11.7
27.5,11.9,11.4
29.6,11.8,11.4
28.8,14.5,12.3
27.6,11.0,11.9
29.1,10.3,11.7
27.0,11.1,11.5
27.8,12.3,12.0
26.7,11.5,11.8
27.7,11.2,11.9
28.3,10.6,11.7
29.1,10.1,11.4
27.3,14.5,11.4
27.3,10.9,11.9
27.7,10.0,11.2
27.9,12.3,11.8
27.3,10.2,11.4
27.4,12.4,11.7
26.8,8.8,11.3
29.3,12.9,11.6
28.4,12.7,12.0
29.2,11.6,12.0
26.5,12.1,11.7
26.5,12.6,12.0
26.0,12.3,11.7
27.4,8.9,11.8
28.0,12.9,12.2
28.9,11.8,12.2
25.3,13.5,12.7
28.0,12.7,12.2
27.8,10.4,11.6
27.9,13.6,11.4
27.7,11.0,11.4
26.7,10.7,11.9
28.9,13.7,11.7
27.1,10.7,12.3
28.6,12.3,11.3
25.5,12.3,11.6
27.7,11.4,11.2
28.4,13.5,12.2
27.9,10.6,12.0
28.1,12.2,12.3
27.7,11.9,11.8
26.9,12.7,11.7
28.6,11.5,12.1
27.9,9.34334334334,11.7
27.0,11.0,11.4
27.0,12.0,12.0
28.4,12.5,12.1
27.8,13.6,12.1
27.2,14.8,12.2
27.7,11.2,11.2
27.1,10.2,11.9
27.5,15.8,12.5
27.7,11.2,11.5
28.7,10.7,11.9
26.0,12.8,12.5
27.2,13.2,12.0
28.2,13.7,12.2
26.3,13.5,12.2
27.3,13.2,11.3
27.7,14.0,11.7
27.4,14.1,12.4
26.3,11.3,12.4
26.8,11.3,11.8
27.4,11.2,11.8
27.6,11.2,11.6
27.1,12.4,11.7
26.9,12.6,12.5
28.5,11.3,11.9
27.6,13.5,12.3
28.9,12.4,12.0
28.6,13.5,11.6
26.3,11.5,12.0
25.9,10.7,11.5
27.9,13.1,11.6
28.7,12.8,12.5
25.8,12.0,12.0
28.1,10.9,11.7
27.1,11.5,12.0
28.1,12.7,12.2
29.5,11.4,11.3
28.0,12.4,11.8
26.3,12.0,11.9
27.7,11.3,12.2
28.3,13.1,12.0
28.0,10.7,12.2
26.5,10.2,12.0
27.3,12.5,12.1
29.0,13.1,12.2
29.9,13.0,12.4
28.8,11.5,12.1
28.5,10.5,12.6
26.9,13.2,12.1
29.4,15.2,11.7
26.7,11.9,12.1
30.0,10.7,11.8
28.2,13.2,11.5
29.4,12.8,12.1
29.7,12.3,11.7
25.6,13.2,11.8
28.6,12.1,12.0
28.7,11.7,11.8458458458
28.7,9.22322322322,11.8
27.7,11.2,11.8
27.8,12.7,12.3
29.6,11.5,11.6
28.2,11.1,12.0
28.0,10.6,12.1
29.4,10.8,11.6
26.7,11.8,11.5
27.0,12.4,12.0
27.6,9.5,11.3
29.0,11.2,11.5
25.4,12.2,12.6
28.0,11.5,12.2
27.8,10.6,12.0
28.5,13.4,12.3
27.3,10.5,11.8
27.5,14.7,12.6
27.1,11.3,11.8
30.9,13.5,12.9
29.0,11.9,11.6
26.2,13.3,12.1
27.8,11.4,12.3
28.0,10.8,11.9
27.8,15.7,12.0
27.1,11.8,12.1
29.8,13.2,12.9
29.2,12.7,12.0
29.7,13.4,12.3
26.4,15.2,13.0
28.6,11.4,12.2
29.5,13.2,11.7
28.5,10.5,12.3
29.1,11.5,12.1
28.5,12.7,12.1
28.3,10.6,11.8
26.9,12.0,12.4
28.3,12.9,12.4
27.9,11.8,11.7
28.3,12.1,11.9
29.2,13.4,13.0
28.3,12.0,11.9
28.5,14.4,12.6
26.7,11.3,12.0
29.3,12.7,11.8
28.4,13.3,12.6
27.5,11.5,12.6
27.9,12.0,12.5
27.7,13.6,12.9
29.8,12.1,12.4
28.3,11.1,12.2
27.7,12.3,12.2
26.9,11.4,12.2
27.9,12.0,12.2
28.6,12.9,12.3
29.0,11.7,12.1
28.2,14.0,11.7
27.2,11.7,12.0
26.7,13.7,12.0
27.9,13.8,12.7
27.6,12.0,12.5
29.2,13.4,12.5
29.9,12.8,12.6
30.2,12.5,12.4
26.4,13.0,12.5
26.4,14.2,13.2
27.1,12.9,12.6446446446
26.9,12.6,12.5
27.9,11.6,12.2
28.6,11.7,12.1
29.7,11.2,12.5
27.3,14.0,12.5
27.2,12.8,12.3
28.0,9.93693693694,12.0
28.0,12.1,12.2
27.0,12.6,12.0
30.0,12.0,12.2
29.7,12.2,12.4
29.2,12.9,12.8
27.2,10.1,11.7
28.7,14.0,12.8
29.8,12.4,12.3
28.8,14.0,12.0
28.3,13.2,11.9
29.0,14.3,12.3
30.3,11.3,11.8
27.9,11.8,12.4
28.2,11.6,12.2
27.1,13.6,12.4
28.2,13.8,12.0
27.9,12.0,12.4
29.5,12.1,11.9
28.5,11.6,11.9
26.8,10.9,11.9
27.1,11.3,12.7
28.3,11.9,12.3
28.2,13.0,12.6
29.3,11.4,11.9
29.0,10.1,11.9
29.6,10.8,12.1
29.3,11.8,12.3
28.4,12.4,12.5
27.5,12.0,12.1
28.1,13.3,12.2
26.3,14.5,12.7
26.2,14.0,13.2
27.7,13.2,12.6
28.9,12.2,12.4
29.4,12.3,12.4
27.7,11.1,12.0
28.5,11.7,11.8
28.3,13.6,12.5
30.4,12.4,12.3
29.4,13.2,12.5
27.9,14.5,13.0
26.4,10.0,11.7
28.8,12.2,11.7
28.8,12.7,13.2
27.8,11.7,12.0
28.9,11.6,12.5
26.8,11.1,12.3
27.3,13.1,12.4
28.4,11.5,12.7
30.4,10.2,11.8
29.6,14.0,12.4
28.9,12.4,12.4
27.5,11.8,12.0
29.5,13.6,12.8
30.6,13.2,12.6
28.0,13.3,13.0
27.1,13.0,12.6
28.1,13.1,12.5
29.9,12.0,11.9
28.6,11.9,12.5
22.6,9.37637637638,10.2
23.9,9.56856856857,10.2
25.1,11.4,9.8
24.5,8.2,10.0
23.8,9.77077077077,9.5
24.7,10.1,10.1
23.4,10.1,9.9
24.4,10.3,9.5
25.0,9.02102102102,10.0
24.4,11.4,10.6
24.3,8.92292292292,9.4
23.7,10.3,10.4
25.2,9.16516516517,9.5
25.2,10.3,10.6
24.9,11.5,9.2
24.7,8.5,9.9
23.8,9.93493493493,10.1
25.1,10.2,9.7
22.9,12.6,9.4
23.9,9.56456456456,10.6
24.5,11.8,10.0
25.7,10.7,10.7
25.4,11.5,10.3
24.9,12.4,9.6
25.0,11.8,10.5
21.9,13.1,10.8
25.9,8.30530530531,9.7
26.1,10.1,10.2
24.8,9.85185185185,10.0
24.1,10.9,10.4
24.0,10.4,10.6
25.5,9.66466466466,9.8
24.9,10.3,10.1
24.9,13.0,10.6
24.4,10.8,9.6
23.5,10.5,9.8
22.7,8.46346346346,9.8
22.5,10.3,10.5
24.9,9.4,10.1
25.0,11.7,9.6
23.7,11.3,10.1
25.5,11.7,10.9
24.7,11.1,10.5
25.1,11.1,9.3
25.3,10.1,10.4
24.5,9.77677677678,10.9
23.3,12.3,10.1
23.4,11.3,10.6
25.4,10.0,9.9
25.4,9.2,10.9
25.2,12.0,9.8
25.8,11.0,9.6
24.2,10.9,10.5
25.4,10.9,10.5
24.8,12.1,10.2
26.6,11.1,10.9
25.3,9.97497497497,10.6
24.5,11.5,10.8
26.5,11.5,10.4
25.1,12.0,10.7
25.7,10.6,9.9
26.5,11.3,10.7
25.9,10.1,10.1
25.9,8.72672672673,10.4
25.6,11.7,10.3
24.6,11.4,10.5
24.3,11.8,9.8
26.5,10.5,10.0
25.7,8.68268268268,10.9
25.6,10.9,10.0
25.1,9.52552552553,11.1
24.9,8.59859859860,10.2
25.7,10.2,10.5
25.5,7.73673673674,10.7
25.1,11.0,11.3
25.3,11.9,10.5
25.0,10.9,10.5
25.3,11.6,10.7
25.6,10.8,10.9
24.3,11.2,10.6
25.4,10.7,9.8
26.1,11.9,10.7
26.3,10.1,10.7
25.3,12.6,9.8
25.5,11.7,10.3
25.5,9.97197197197,10.9
26.4,8.92892892893,10.2
27.0,9.6,10.4
26.5,10.5,9.8
23.9,12.3,10.9
26.6,12.4,10.5
26.6,9.90090090090,10.5
25.2,10.8,10.6
26.3,9.27627627628,11.0
25.1,11.3,11.2
26.4,9.62362362362,10.3
25.1,10.9,10.8
24.1,12.2,10.6
26.6,10.1,10.2
27.1,11.3,10.2
25.9,11.2,10.7477477477
25.6,10.1,10.3
26.3,12.2,10.5
25.0,11.3,10.2
26.5,9.15615615616,10.3
25.0,7.7,11.0
25.2,10.5,10.0
25.6,11.8,10.7
25.3,11.6,10.9
26.4,13.3,10.5
24.3,13.4,11.1
25.6,11.1,11.4
26.7,9.28828828829,11.0
25.4,9.32532532533,10.7
26.6,13.5,10.3
25.8,11.1,10.5
24.9,9.41741741742,10.0
26.6,13.1,10.8
26.5,9.36836836837,9.9
26.5,11.2,10.7
27.1,14.0,11.3
22.9,11.7,10.9
26.0,10.0,9.99299299299
27.6,11.5,10.7
25.3,11.7,10.4
26.6,9.4,11.3
25.9,12.5,10.6
26.5,11.3,10.7
26.2,12.1,10.2
26.4,8.169169169169,10.6
24.5,12.2,10.7
26.5,10.5,10.2
26.0,11.8,10.9
25.6,10.7,10.4
25.8,10.5,10.8
25.8,12.6,10.6
28.1,11.5,10.7
27.3,13.9,10.3
28.1,9.44444444444,11.0
26.4,9.5,10.6
26.3,11.9,11.2
26.6,10.9,10.2
25.2,9.60160160160,11.4
26.7,11.7,10.7
26.1,12.2,11.3
26.4,10.5,10.5
27.6,10.8,10.6
28.1,12.2,11.3
25.8,15.2,11.0
26.6,11.1,11.2
26.4,9.29429429429,11.1
26.3,10.9,11.2
26.7,11.4,11.5
24.7,11.4,10.6
27.7,10.0,10.7
25.1,13.6,11.6
