Full,Null (reference),Null (threshold)
0.5123210013074530,0.7934457975777230,0.805747295216219
0.46463431131147900,0.7860492161345110,0.8035003419942920
0.4830065113492510,0.7900658796712360,0.8086087818581760
0.46625929002074100,0.7886705659566900,0.8128091103656800
0.4715149425540540,0.796652935659568,0.8233654727336550
0.4992644272355140,0.8045665462198700,0.8134680021218270
0.5235367686595010,0.8013585650688440,0.8037326761806460
0.5228100724149830,0.7883311281671230,0.8092361841122640
0.4843125591839710,0.8081860983577930,0.8167338301150980
0.4786252273899630,0.8140939960170960,0.8216400408293700
0.488623769379103,0.7975602671593100,0.8122400711580820
0.47296412323209600,0.8047145841445250,0.8149021325523900
0.5190056018857860,0.804648538466773,0.8264130585731580
0.48253430394882300,0.8015294953570670,0.8110474223607670
0.48816549454421100,0.7946232787231940,0.8052186502867740
0.46018010303346500,0.8025128608050860,0.8086170592434160
0.4964961813062540,0.8268185468341260,0.8251259466113520
0.508902897308205,0.8063452583729880,0.8250656390960440
0.4627567350408370,0.8057653566652730,0.8123388417429870
0.4866539087109050,0.793743067793283,0.8171764640407090
0.4648302915283070,0.8222021117091770,0.8230442377119780
0.4825001008319870,0.8084922195325350,0.8169900279664140
0.48413702558093100,0.8153680152922500,0.8284986895961010
0.4844307179110820,0.8291971460761170,0.8396068085144060
0.488478785609684,0.8074826571795590,0.8177047567505050
0.49493013857333000,0.8088656475063410,0.8215989171989500
0.5072053656255780,0.8110198318479670,0.820477872844207
0.4578801950772220,0.8270876235531830,0.8447644978593130
0.4824347229549420,0.8271268161207720,0.8281861578597560
0.49254865506193700,0.8084861377054280,0.8247780640741980
0.4967136476383760,0.8231259222987230,0.8289402454333140
0.4945702486517730,0.833042036079573,0.841864500592054
0.48254149948576600,0.8260440739692380,0.828943486542025
0.48629372176732500,0.8387083071554680,0.8482159974072700
0.5141140775068590,0.813548854552212,0.8276411027231460
0.5146404579504380,0.8096684073167140,0.8221752530683740
0.5177748922247030,0.8243681252966910,0.8310048369922160
0.5084033644670910,0.8248614656618320,0.8225615868172360
0.49535836063199500,0.8189995853782650,0.8324958663048960
0.5245349612479320,0.8233817945622960,0.8254138802066810
0.5055796838327010,0.8268359622421590,0.840003612301739
0.48666212224320600,0.8180971725391550,0.8303672150391130
0.49597278566759000,0.8290414157338000,0.8451692465207960
0.5131876651880260,0.813661679303077,0.8203658008103600
0.507006888066909,0.8170037819217360,0.835589133779138
0.5077174963252990,0.8376794205357230,0.8421951762373650
0.4836245909972950,0.8358934825792390,0.8517596060088760
0.473533537658037,0.8411863330732230,0.8366232604282350
0.48931298066056900,0.8324803595746430,0.8389259846063100
0.5555327198390700,0.8214599611409960,0.832934861781944
0.48620536960946700,0.8235673126304800,0.8237665642705320
0.4681997511458740,0.8343474611596310,0.8443777921890760
0.5147087133185970,0.8430213541881030,0.8484938815670020
0.49250872051923300,0.8456702031910850,0.8429828996345030
0.5378724029415320,0.8254666219235700,0.8397640245709360
0.4762343796153080,0.8463787259117330,0.8461342982261900
0.5285904170250560,0.8338412124580320,0.8481966958749200
0.550554566909612,0.8205823344861240,0.836786679277157
0.5018425414308420,0.8373684593575110,0.8524573524619590
0.4941559506687050,0.8373854391075550,0.8366794015497250
0.5170138940859720,0.8378107934086260,0.848268407491185
0.5038939551441060,0.8341104448837860,0.8553181789244310
0.49535208124071900,0.8329835963767490,0.8357492813439840
0.5170190971303940,0.838772026701331,0.8571624932107710
0.49330975727394100,0.8433285415418650,0.8506870809273540
0.5389865525657510,0.8613312412244290,0.8703730571836890
0.5126432052662630,0.8401897455906270,0.8459800066823280
0.5246995876123870,0.8329872422683350,0.8359994158279600
0.5189779181090410,0.8351365337078520,0.8423684902809220
0.4922136686344930,0.8276202450481180,0.8342394984926690
0.5578595792965940,0.8228123337259610,0.8375100269512130
0.5239664228640100,0.8439640040339190,0.8431202470543500
0.48505659494470100,0.8543149943754640,0.8632983490448020
0.5335981181444510,0.866702678807442,0.8642496318465010
0.5028901353281770,0.823972949310138,0.844640062523558
0.5213534844338510,0.8429458999472860,0.8510263264152960
0.5521080866632700,0.8558427404657860,0.8508432570733770
0.5231526717531160,0.8280382266906060,0.8453827368971330
0.5068472092517870,0.8573053794503240,0.866686131871264
0.506599542209163,0.8424485846167150,0.8510076999736580
0.49425237215441700,0.8238881135851780,0.832735678225763
0.5949668921237820,0.8468444769992480,0.8546434686681420
0.5128088298647210,0.8497732722452900,0.85871293843948
0.4800406698131800,0.8420090197440090,0.8492324563819530
0.5248302528655920,0.8449894685293300,0.8557418125810350
0.5094666479303630,0.8577657681842450,0.8551072269739400
0.505899667444041,0.8442665324886170,0.8445472995004410
0.5326601768329100,0.8550974405271550,0.8508097751454010
0.5152312609731980,0.8411600341175960,0.8523564586563480
0.519264956987188,0.8676321958619000,0.8668729595840910
0.5492957023816650,0.8362194443040240,0.8437605479611810
0.5165258370356410,0.8626445736211110,0.8693684233405630
0.5285371340976030,0.8430936971671050,0.8527031558272680
0.5242738766159680,0.8583228458767950,0.8585334456285160
0.5421560987578180,0.8601718210146930,0.866990411150516
0.5246240186013000,0.8492801270990540,0.8509886185309290
0.4781312308322260,0.8371209352539750,0.8497689075874970
0.4963075114961290,0.8384485286424630,0.845005168188953
0.47966473673527500,0.870309237295725,0.8720723144061250
0.5354940915687150,0.8639156247996980,0.8717509755712720
0.5354761029698450,0.8586656616200440,0.8566459220977450
0.5176060209873340,0.8518117128995310,0.8627622893342810
0.5587745045043130,0.8615950681469590,0.8691890383779370
0.523979425011217,0.8479315130982520,0.8597122910906040
0.5433211230142100,0.8612384041972880,0.8539091396976420
0.5261322950168420,0.8575100087046770,0.8723806904285390
0.5135253848670490,0.8535636492598150,0.8563952202157670
0.4934134130353050,0.8628041479958570,0.8490911359414010
0.5276199056655050,0.8297104768253720,0.8333530793362670
0.5226466093926070,0.8537325915721250,0.858463429051172
0.5322567969820370,0.8553612428985610,0.8765681068375710
0.5167003913667450,0.8526786462140710,0.8616628012282960
0.5285887193387880,0.8642548373848050,0.8736396190733280
0.558604644853329,0.8483475256746100,0.8696630902775100
0.4959299882468250,0.8614769310129890,0.8725486596712350
0.5697222302875770,0.8398021511726860,0.8522294294554700
0.5338580904087020,0.8641482635448890,0.8692745727486650
0.5608510836455940,0.8691275078682360,0.869692441868179
0.5488797165490040,0.85358992553641,0.8690347647319570
0.5629091804412320,0.8570396488200310,0.8680606040839490
0.560518943857563,0.8497299778215490,0.8622525105664850
0.5533020221438540,0.8687588273749420,0.8738830821435880
0.5522401741772770,0.8563462198387100,0.874448602509154
0.4983073092897300,0.8688419806313180,0.8737914615547960
0.5262650059798140,0.8754160848117430,0.8828265224909820
0.5686187008133000,0.8672872254703130,0.8758427493590200
0.5730011410240940,0.8719235759152290,0.8683136030598550
0.5374855545135570,0.86673011645764,0.8796499315959410
0.5361498685090410,0.8656925707783070,0.8732587598337230
0.5639822199853790,0.8583929325946630,0.8633450326631210
0.5621106105380130,0.864908413707999,0.8657062073899450
0.569263274409292,0.8613961115327710,0.8630915095338490
0.575468296857525,0.8723229318836650,0.8758031221721170
0.5539665502754480,0.856455040820357,0.8733859501497750
0.5570654006677900,0.8658617713485980,0.8712072932607960
0.5411668371780980,0.8647479719752540,0.8669351085575040
0.5234801132519130,0.8750694077884120,0.8701594680514770
0.5659878766459240,0.8679210373314030,0.8617375486249400
0.5929486781779020,0.8741667404153950,0.8869334797152940
0.5413449323429620,0.8580154822727760,0.8721702693208620
0.5120983506203910,0.8637241604151340,0.8761964353934520
0.541017049325893,0.8725939561525480,0.8830128189980950
0.5606031245686980,0.8534515253200380,0.8758404801063380
0.5646770162401200,0.8636723534769480,0.8781474556002260
0.5699159618191460,0.8610918097420660,0.8700099303320410
0.5449321834311040,0.8630337644895370,0.8694900633514190
0.5601735856646540,0.8622246892724630,0.8788431719586270
0.5108961296482510,0.868419550605512,0.8726327921997130
0.551393545598131,0.8737059815796320,0.8924343941304980
0.5140604453225310,0.8758034066730920,0.8795802156989240
0.5362193565796810,0.8746303767892400,0.8809840510798010
0.564184182647885,0.8755576529608070,0.8687310624423570
0.5411055150285380,0.8645975079773180,0.8788193914988170
0.5614181153820640,0.87175127152801,0.8823524181600570
0.5588370417786330,0.8713430367770090,0.8725772572720440
0.5415588682239610,0.8824782796673110,0.8788433664660940
0.5135035869911840,0.8839620929649960,0.8840832553217970
0.5660267749974190,0.8784284935824320,0.8898893235683570
0.5576451355710600,0.8766492467439860,0.8807134280569740
0.5857901552452750,0.8635943498724520,0.875105612456514
0.5615813778779060,0.8738348732629900,0.8694397122658890
0.535932157505994,0.8839590297370990,0.8932946534435130
0.5280604617199570,0.8746485054229400,0.8806118236617730
0.5632334753201540,0.8766485578905660,0.8825611342284230
0.5701161706054020,0.8806173009254140,0.8821978038248390
0.5580571666453570,0.8754806651315420,0.8765610619956060
0.5563583969528600,0.8670166223407850,0.8742347325801680
0.5476117080381930,0.8793165079344890,0.8711384450636410
0.5219409101303290,0.8798743225480350,0.8895829533118390
0.5499349400664890,0.8806610035975040,0.8991251500856120
0.546676239856286,0.8854471162348210,0.8787633630616240
0.5053429775037500,0.8788726092131400,0.8915728019599780
0.4864691690007040,0.8612862841851330,0.8820862788035500
0.5447238402191300,0.8816465312031990,0.8932244701558980
0.5480989829665320,0.8647399888841600,0.8734562617681600
0.5391093339543880,0.8796543592255900,0.8842189787490050
0.5594585310982680,0.8825562931933090,0.8874306596553060
0.5478179280330440,0.8892346111683180,0.8890162323911120
0.5871226045254800,0.8719227122043870,0.8753533029918510
0.5326481397851070,0.8819223034946610,0.8928474670658770
0.5592652061431900,0.8782617692614550,0.8800378643743230
0.5203863213789950,0.869322793301775,0.8714438987235060
0.5225788351056590,0.8776672925164730,0.8948946467813220
0.5372260542378000,0.8933289210368970,0.8977751078193020
0.5409797131550310,0.8691098023961900,0.8862245140006350
0.5534128483259100,0.8936995857955650,0.8983283923819640
0.573886506388694,0.8803411761679120,0.890697729647048
0.5636563009178410,0.8753636754501530,0.8830669847140680
0.5728291375662350,0.8802365578606900,0.886762734540211
0.558804644854558,0.8811527187418390,0.892992626022186
0.566573227993276,0.880890029993099,0.8881222834313210
0.5893846191289810,0.8854622832392780,0.8849768518015750
0.5398209988407790,0.8745741801368430,0.8747051113269930
0.5879252905668070,0.8915842387476740,0.8894511048728420
0.5861395351483630,0.8952707438444950,0.9003709355309640
0.5496358596292810,0.8871893154053980,0.8936083700466820
0.5242466182592420,0.8819613062924670,0.884293173414341
0.5961379618069800,0.8855687001375070,0.8839633156691870
0.5409472619687060,0.8793837263542700,0.8919695583080760
0.5219960911840700,0.8876158522310030,0.885535693268818
0.532793256449766,0.886865455598767,0.9039718697228440
0.5440785449709120,0.8856165415052000,0.891672390433463
0.5725289181941030,0.888440098542479,0.907055886264104
0.5430625087131910,0.8875759455416590,0.887717696919295
0.6071521464913440,0.8840014627568820,0.8946713178437390
0.5697705615932310,0.8813610121620120,0.8949868589825420
0.5790268425958600,0.8792660149502860,0.8919071018836410
0.5299140872864460,0.8900895583585140,0.8852160159257880
0.5972791198866110,0.8880467932869250,0.8918776348303840
0.523650692378562,0.8849836990328960,0.891353732060639
0.5769021664266340,0.8712846387834280,0.8886042358044470
0.5483141696827120,0.8841226019298850,0.8874877083840780
0.5506634982394950,0.8862572209737510,0.9022629424307710
0.5685534473328620,0.8904017076264750,0.887916590797858
0.5460532362728410,0.8864571716833990,0.8934431987198820
0.5614223955603470,0.8904752260357990,0.8896152367894140
0.5852538768223220,0.890302080854171,0.8901876022728150
0.5586294515243420,0.8904849494722980,0.8901436150865390
0.605341365574978,0.8840658842909620,0.8882695777120760
0.5670856461724390,0.8889833202305370,0.9004504934354210
0.5489662822973190,0.8822565382771060,0.8919550371630090
0.564596924897894,0.8879476478969720,0.8860263652665530
0.5733837802713030,0.8802043693453810,0.8958433415586510
0.6104249309681130,0.8942061596490120,0.9041798080817870
0.5844548704489750,0.8902619492565800,0.9048940442115880
0.5988528298441550,0.8942914861039660,0.897736954477837
0.5768873809600660,0.8974247385428560,0.8930255797562220
0.5612765688129820,0.8797373174838070,0.8929695549266160
0.5542497458946910,0.8815946652242900,0.8895671190461130
0.5326482054998130,0.8900363528637040,0.8903066326604230
0.5722867988648210,0.8851173115841080,0.8856995806100730
0.5538657329489340,0.9013823315658400,0.88842452867151
0.5813728557270330,0.8963092136637910,0.8933047190843050
0.5686280550462760,0.8910687730364720,0.8997278271626440
0.5967184791799570,0.8979684692766340,0.9102096930284490
0.5665685487141680,0.9070525082188410,0.8952870893726500
0.5810733656449850,0.8916149729634760,0.8919938757460940
0.5749703410680600,0.8913937374442150,0.8992867306722730
0.5644910753349110,0.8910468262362170,0.8929487865138670
0.5514616726831150,0.8926621471965300,0.8907411808535770
0.5929322620857960,0.894740958709742,0.8972041737925990
0.5238952528165180,0.8902268950541800,0.8958703005589210
0.5657633973164180,0.8937978114651260,0.898377304319011
0.5669585717996550,0.9034638772418260,0.8980578641243360
0.5999345958494040,0.9080836031108910,0.9047760178317680
0.5640966316320630,0.8914349632170440,0.8866835976299780
0.5459585035741610,0.899049372083449,0.9004546519707360
0.5648763343176650,0.8836724461354430,0.8859218068296430
0.5630958099478930,0.8987127199150900,0.8911946483187670
0.5609552022183510,0.9019231210041220,0.9102271392636400
0.5589450149207540,0.8796495006316460,0.8791156617800370
0.579273010705602,0.8987858054387900,0.9086678669197850
0.5597424915143340,0.8915751571940040,0.8941759391707180
0.540313290501747,0.8917207499833210,0.9003253707934350
0.5966751495889250,0.8962085558558680,0.9039873148128690
0.5576421748359300,0.9001228135841230,0.8971355949690130
0.5526629724243490,0.9099298164552630,0.9065971022277260
